AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;CONFIGURATION;SHARE_PCT
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:13R - DEP:13R;7
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2020;;
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2016;;
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2017;;
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2018;;
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2019;ARR:08 - DEP:08;63
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2019;ARR:08;16
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2019;DEP:08;15
LICC;LICC;CTA;Catania;Italy;Catania (LICC);Catania (CTA);2020;;
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2016;;
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2017;;
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2018;;
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2019;ARR:35R - DEP:35L;42
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2019;ARR:35L - ARR:35R - DEP:35L;6
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2019;ARR:35L - ARR:35R - DEP:35R;4
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2019;ARR:35L - DEP:35R;38
LIMC;LIMC;MXP;Milan - Malpensa;Italy;Milan - Malpensa (LIMC);Milan - Malpensa (MXP);2020;;
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2016;;
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2017;;
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2018;;
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2019;ARR:28 - DEP:28;64
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2019;DEP:28;15
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2019;ARR:28;15
LIME;LIME;BGY;Bergamo;Italy;Bergamo (LIME);Bergamo (BGY);2020;;
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2016;;
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2017;;
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2018;;
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2019;ARR:36 - DEP:36;33
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2019;DEP:36;25
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2019;ARR:36;23
LIMF;LIMF;TRN;Torino Caselle;Italy;Torino Caselle (LIMF);Torino Caselle (TRN);2020;;
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2016;;
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2017;;
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2018;;
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2019;DEP:36;5
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2019;ARR:36 - DEP:36;62
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2019;ARR:36;5
LIML;LIML;LIN;Milan - Linate;Italy;Milan - Linate (LIML);Milan - Linate (LIN);2020;;
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2016;;
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2017;;
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2018;;
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2019;DEP:30;4
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2019;ARR:12;9
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2019;DEP:12;6
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2019;ARR:12 - DEP:12;27
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2019;ARR:30 - DEP:30;8
LIPE;LIPE;BLQ;Bologna;Italy;Bologna (LIPE);Bologna (BLQ);2020;;
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2016;;
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2017;;
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2018;;
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2019;DEP:04R;14
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2019;ARR:04R - DEP:04R;70
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2019;ARR:04R;13
LIPZ;LIPZ;VCE;Venice;Italy;Venice (LIPZ);Venice (VCE);2020;;
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2016;;
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2017;;
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2018;;
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2019;ARR:15;20
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2019;DEP:15;20
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2019;ARR:33 - DEP:33;4
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2019;ARR:15 - DEP:15;38
LIRA;LIRA;CIA;Rome - Ciampino;Italy;Rome - Ciampino (LIRA);Rome - Ciampino (CIA);2020;;
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2016;;
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2017;;
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;;
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;ARR:16L - ARR:16R - DEP:25;42
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;ARR:16L - ARR:16R - DEP:16R - DEP:25;6
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;ARR:16L - DEP:16R - DEP:25;7
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;ARR:16L - DEP:25;21
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;ARR:34R - DEP:25;4
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;ARR:34L - ARR:34R - DEP:25;8
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;;
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;;
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;;
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2018;;
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;ARR:24 - DEP:06 - DEP:24;7
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;ARR:24;10
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;ARR:06 - DEP:06;20
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;ARR:06;5
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;DEP:24;7
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;DEP:06;6
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2019;ARR:24 - DEP:24;34
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2020;;
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2016;;
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2017;;
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2018;;
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2019;ARR:30;25
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2019;DEP:30;20
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2019;DEP:12;4
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2019;ARR:30 - DEP:30;16
LJLJ;LJLJ;LJU;Ljubljana;Slovenia;Ljubljana (LJLJ);Ljubljana (LJU);2020;;
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2016;;
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2017;;
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2018;;
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2019;DEP:24;4
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2019;ARR:06 - DEP:06;19
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2019;ARR:30 - DEP:30;4
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2019;ARR:24 - DEP:24 - DEP:30;4
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2019;ARR:24 - DEP:24;51
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2019;ARR:24;4
LKPR;LKPR;PRG;Prague;Czech Republic;Prague (LKPR);Prague (PRG);2020;;
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2016;;
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2017;;
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2018;;
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:31 - DEP:31;18
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;DEP:31;10
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;DEP:13;5
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:13;5
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:31 - DEP:23 - DEP:31;6
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:31;8
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:23 - DEP:31;3
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:23 - ARR:31 - DEP:31;6
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2019;ARR:13 - DEP:13;6
LMML;LMML;MLA;Malta;Malta;Malta (LMML);Malta (MLA);2020;;
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2016;;
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2017;;
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2018;;
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:34 - DEP:29;31
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:34 - DEP:29 - DEP:34;17
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:11 - ARR:16 - DEP:16;7
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:29 - DEP:29;5
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:16 - DEP:29;12
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:16 - DEP:16 - DEP:29;5
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2019;ARR:11 - DEP:16;10
LOWW;LOWW;VIE;Vienna;Austria;Vienna (LOWW);Vienna (VIE);2020;;
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2016;;
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2017;;
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2018;;
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2019;DEP:10;5
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2019;DEP:28;13
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2019;ARR:28 - DEP:28;36
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2019;ARR:10 - DEP:10;13
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2019;ARR:10;5
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2019;ARR:28;12
LPFR;LPFR;FAO;Faro;Portugal;Faro (LPFR);Faro (FAO);2020;;
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2016;;
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2017;;
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2018;;
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2019;ARR:17 - DEP:17;23
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2019;ARR:17;4
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2019;ARR:35 - DEP:35;49
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2019;DEP:17;4
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2019;DEP:35;8
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2019;ARR:35;8
LPPR;LPPR;OPO;Porto;Portugal;Porto (LPPR);Porto (OPO);2020;;
LPPT;LPPT;LIS;Lisbon;Portugal;Lisbon (LPPT);Lisbon (LIS);2016;;
LPPT;LPPT;LIS;Lisbon;Portugal;Lisbon (LPPT);Lisbon (LIS);2017;;
LPPT;LPPT;LIS;Lisbon;Portugal;Lisbon (LPPT);Lisbon (LIS);2018;;
LPPT;LPPT;LIS;Lisbon;Portugal;Lisbon (LPPT);Lisbon (LIS);2019;ARR:03 - DEP:03;70
LPPT;LPPT;LIS;Lisbon;Portugal;Lisbon (LPPT);Lisbon (LIS);2019;ARR:21 - DEP:21;28
LPPT;LPPT;LIS;Lisbon;Portugal;Lisbon (LPPT);Lisbon (LIS);2020;;
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2016;;
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2017;;
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2018;;
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:26L - DEP:26R;14
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;DEP:08L;4
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;DEP:08R;5
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:08R - DEP:08R;4
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:08R - DEP:08L;15
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:08R;3
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:08L - DEP:08R;22
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:08L - DEP:08L;5
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2019;ARR:08L;3
LROP;LROP;OTP;Bucharest - Otopeni;Romania;Bucharest - Otopeni (LROP);Bucharest - Otopeni (OTP);2020;;
LSGG;LSGG;GVA;Geneva;Switzerland;Geneva (LSGG);Geneva (GVA);2016;;
LSGG;LSGG;GVA;Geneva;Switzerland;Geneva (LSGG);Geneva (GVA);2017;;
LSGG;LSGG;GVA;Geneva;Switzerland;Geneva (LSGG);Geneva (GVA);2018;;
LSGG;LSGG;GVA;Geneva;Switzerland;Geneva (LSGG);Geneva (GVA);2019;ARR:04 - DEP:04;39
LSGG;LSGG;GVA;Geneva;Switzerland;Geneva (LSGG);Geneva (GVA);2019;ARR:22 - DEP:22;55
LSGG;LSGG;GVA;Geneva;Switzerland;Geneva (LSGG);Geneva (GVA);2020;;
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2016;;
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2017;;
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2018;;
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2019;ARR:14 - DEP:16 - DEP:28;29
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2019;ARR:34 - DEP:32;4
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2019;ARR:28 - DEP:32;13
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2019;ARR:14 - DEP:28;37
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2019;ARR:14 - ARR:28 - DEP:28;3
LSZH;LSZH;ZRH;Zürich;Switzerland;Zürich (LSZH);Zürich (ZRH);2020;;
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2016;;
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2017;;
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2018;;
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;DEP:13;5
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;DEP:31;7
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;ARR:22;3
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;DEP:04;10
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;ARR:31 - DEP:31;4
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;ARR:31 - DEP:04;7
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2019;ARR:31;19
LZIB;LZIB;BTS;Bratislava;Slovakia;Bratislava (LZIB);Bratislava (BTS);2020;;
